Model,Accuracy,Macro F1,Weighted F1
XGBoost (10 özellik),0.9689,0.9681,0.9688
Random Forest (10 özellik),0.9402,0.9381,0.9411
Logistic Regression (10 özellik),0.8852,0.8795,0.8843
Hybrid Quantum Q1 (10 özellik),0.7894736842105263,0.7769389523867228,0.7821918163392149
Hybrid Quantum Q2 (10 özellik),0.7511961722488039,0.7388623046454222,0.7472968610015774
