,Insufficient_Weight,Normal_Weight,Obesity_Type_I,Obesity_Type_II,Obesity_Type_III,Overweight_Level_I,Overweight_Level_II
Insufficient_Weight,50,3,0,0,0,0,0
Normal_Weight,13,39,0,0,0,4,1
Obesity_Type_I,0,1,57,6,0,2,4
Obesity_Type_II,0,0,1,59,0,0,0
Obesity_Type_III,0,0,1,0,63,1,0
Overweight_Level_I,1,12,3,0,0,27,12
Overweight_Level_II,0,1,10,0,0,13,34
